,antecedents,consequents,support,lift
4064,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,1.9261744966442955
3537,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,1.9261744966442955
1247,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,1.9261744966442955
2256,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.27526132404181186,1.9261744966442955
4008,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'consensus', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,1.9261744966442955
2974,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,1.9261744966442955
3529,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,1.9261744966442955
2245,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.37282229965156793,1.9261744966442955
82,"frozenset({'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.4878048780487805,1.9261744966442955
2316,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.26480836236933797,1.9261744966442955
3635,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'consensus', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,1.9261744966442955
80,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'artifacts_area:[-0.001, 0.00124]'})",0.4878048780487805,1.9261744966442955
404,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.37282229965156793,1.9261744966442955
1817,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,1.9261744966442955
2532,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,1.9261744966442955
2541,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,1.9261744966442955
2547,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,1.9261744966442955
400,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.41114982578397213,1.9261744966442955
3118,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,1.9261744966442955
3951,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.21254355400696864,1.9261744966442955
2356,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18118466898954705,1.9261744966442955
3299,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,1.9261744966442955
2352,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18118466898954705,1.9261744966442955
1797,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,1.9261744966442955
2347,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.27177700348432055,1.9261744966442955
4045,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'consensus', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,1.9261744966442955
2343,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.27177700348432055,1.9261744966442955
3030,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,1.9261744966442955
2338,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,1.9261744966442955
395,"frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.4878048780487805,1.9261744966442955
2333,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,1.9261744966442955
2327,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2857142857142857,1.9261744966442955
2323,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2857142857142857,1.9261744966442955
3519,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,1.9261744966442955
2527,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.21254355400696864,1.9261744966442955
1129,"frozenset({'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.34843205574912894,1.9261744966442955
2223,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.41114982578397213,1.9261744966442955
3488,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.21254355400696864,1.9261744966442955
1759,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,1.9261744966442955
1237,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.26480836236933797,1.9261744966442955
2928,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18466898954703834,1.9261744966442955
1125,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.34843205574912894,1.9261744966442955
3820,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,1.9261744966442955
3445,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'consensus', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.27177700348432055,1.9261744966442955
2944,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18466898954703834,1.9261744966442955
3885,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,1.9261744966442955
2213,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.41114982578397213,1.9261744966442955
1116,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.27526132404181186,1.9261744966442955
1242,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2857142857142857,1.9261744966442955
3473,"frozenset({'consensus', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18118466898954705,1.9261744966442955
160,"frozenset({'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18466898954703834,1.9261744966442955
1120,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.27526132404181186,1.9261744966442955
2453,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.3170731707317073,1.9261744966442955
3464,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18118466898954705,1.9261744966442955
2468,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.26480836236933797,1.9261744966442955
3996,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,1.9261744966442955
3510,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,1.9261744966442955
1111,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.37282229965156793,1.9261744966442955
1739,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,1.9261744966442955
3506,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.2229965156794425,1.9261744966442955
2235,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.37282229965156793,1.9261744966442955
3333,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.3170731707317073,1.9261744966442955
